region_key,category,type,season,window_start,window_end,method,recommended,dtm_days_min_override,dtm_days_max_override,confidence,source,regional_notes
US-48217,Squash (summer),Zucchini,fall,08-01,09-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Squash (summer),Yellow Crookneck,spring,03-05,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Squash (summer),Yellow Crookneck,fall,08-01,09-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Squash (winter),Butternut,spring,03-05,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Squash (winter),Butternut,fall,07-15,08-15,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Cucumber,Slicing,spring,03-05,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Cucumber,Slicing,fall,08-01,09-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Cucumber,Pickling,spring,03-05,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Cucumber,Pickling,fall,08-01,09-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Bean,Bush snap,spring,03-05,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Bean,Bush snap,fall,08-01,09-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Bean,Pole snap,spring,03-05,04-15,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Bean,Pole snap,fall,08-01,08-20,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Southern pea,Purple hull / black-eyed,spring,04-15,06-15,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Warm-soil crop
US-48217,Southern pea,Purple hull / black-eyed,fall,07-15,08-15,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Okra,Clemson Spineless,spring,04-15,05-31,seed,Y,,,approx,AgriLife guidance: plant after soil warms,Sow when soil >70F
US-48217,Okra,Clemson Spineless,fall,07-01,08-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Sweet corn,Silver Queen,spring,02-25,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Sweet corn,Silver Queen,fall,08-01,08-20,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Cabbage,Early Jersey Wakefield,spring,02-01,03-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Cabbage,Early Jersey Wakefield,fall,08-20,09-15,transplant,Y,,,verified,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Seed indoors Aug 1-15
US-48217,Broccoli,Packman,spring,02-01,03-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Broccoli,Packman,fall,08-20,09-15,transplant,Y,,,verified,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Seed indoors Aug 1-15
US-48217,Cauliflower,Snow Crown,spring,02-01,03-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Cauliflower,Snow Crown,fall,08-20,09-15,transplant,Y,,,verified,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Seed indoors Aug 1-15
US-48217,Lettuce,Leaf,spring,02-01,03-15,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Lettuce,Leaf,fall,09-01,10-15,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Lettuce,Head,spring,02-01,03-15,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Lettuce,Head,fall,09-01,10-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Spinach,Bloomsdale,spring,01-01,02-15,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Spinach,Bloomsdale,fall,09-15,11-01,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Onion,1015Y Texas SuperSweet,spring,02-01,03-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)","Plants/sets, not seed"
US-48217,Garlic,Softneck,fall,10-01,11-15,seed,Y,,,approx,Zone 8 general guidance,Cloves; harvest late May-June
US-48217,Basil,Genovese,spring,03-20,06-01,seed,Y,,,approx,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",Frost tender; sow after the last frost. Window taken from the guide’s warm-season herb group.
US-48217,Marigold,French,spring,03-20,06-15,seed,Y,,,approx,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)","Sow after the last frost. As a nematode pre-crop it wants a solid stand for a full season, not a border row."
US-48217,Nasturtium,Jewel Mix,spring,03-01,04-15,seed,Y,,,approx,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",Prefers the cool end of spring; fades in central Texas summer heat.
US-48217,Dill,Bouquet,spring,02-15,04-15,seed,Y,,,approx,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)","Bolts quickly in heat, which is fine: the flower is the part that feeds beneficials."
US-48217,Dill,Bouquet,fall,09-01,10-15,seed,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Squash (winter),Blue Hubbard,spring,03-15,04-15,seed,N,,,approx,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",Grown as a perimeter trap crop rather than for the table; sow a week or two ahead of the main cucurbits so it is bigger when the beetles arrive.
US-48217,Radish,Early Scarlet Globe,spring,02-15,03-15,seed,Y,,,verified,AgriLife NC TX,Fast; harvest before heat. Also fall (09-15 to 10-15).
US-48217,Radish,Early Scarlet Globe,fall,09-15,10-15,seed,Y,,,verified,AgriLife NC TX,Cool-season second crop.
US-48217,Carrot,Tonda di Parigi,spring,02-10,03-10,seed,Y,,,verified,AgriLife NC TX,Round root ideal for alkaline clay. Also fall.
US-48217,Carrot,Tonda di Parigi,fall,08-15,09-15,seed,Y,,,verified,AgriLife NC TX,Fall sowing sweetens with cool nights.
US-48217,Carrot,Shin Kuroda,spring,02-10,03-10,seed,Y,,,verified,AgriLife NC TX,Tolerates heavy soil. Also fall.
US-48217,Carrot,Shin Kuroda,fall,08-15,09-15,seed,Y,,,verified,AgriLife NC TX,Fall crop.
US-48217,Squash (winter),Winter Luxury Pie,spring,04-01,05-01,seed,Y,,,approx,AgriLife NC TX,Long season; sow early to beat first frost.
US-48217,Pumpkin,Big Moose,summer,06-15,07-15,seed,Y,,,approx,AgriLife NC TX (pumpkin timing),Time so 110-120d matures near Oct for display.
US-48217,Pumpkin,Atlantic Giant,spring,04-15,05-15,seed,Y,,,approx,AgriLife NC TX,Very long season; start early.
US-48217,Pepper,Bottle Rocket,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX pepper window,TP after soil warm. Heat tolerant - excellent.
US-48217,Pepper,Altiplano F1,spring,04-01,04-25,transplant,Y,,,approx,AgriLife NC TX,Heat tolerant.
US-48217,Pepper,Anaheim,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX,Heat tolerant.
US-48217,Pepper,Hungarian Wax,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX,Sets even in cool spells.
US-48217,Pepper,Shishito,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX,Keeps producing through summer heat.
US-48217,Pepper,Carmen F1,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX,Sweet; heat tolerant.
US-48217,Pepper,Early Jalapeno,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX,Early; reliable.
US-48217,Pepper,Medium Jalapeno,spring,04-01,04-25,transplant,Y,,,approx,AgriLife NC TX,Heat tolerant.
US-48217,Pepper,Arriba F1,spring,04-01,04-25,transplant,Y,,,generic,AgriLife NC TX,DTM unverified.
US-48217,Pepper,Cupid F1,spring,04-01,04-25,transplant,Y,,,approx,AgriLife NC TX,Sweet mini bell.
US-48217,Pepper,Flaming Flare F1,spring,04-01,04-25,transplant,Y,,,approx,AgriLife NC TX,Fresno; heat tolerant.
US-48217,Pepper,SVPB8862 F1,spring,04-01,04-25,transplant,Y,,,generic,AgriLife NC TX,Bell; DTM unverified. Bells may drop fruit in extreme heat.
US-48217,Pepper,Pantera F1,spring,04-01,04-25,transplant,Y,,,verified,AgriLife NC TX,Continuous set - good for long Hill Co season.
US-48217,Cilantro,Slo-Bolt,fall,09-15,10-31,seed,Y,,,verified,AgriLife NC TX,Cool season; bolts fast in spring heat. Fall/winter best.
US-48217,Cilantro,Slo-Bolt,spring,02-15,03-10,seed,N,,,approx,AgriLife NC TX,Spring sowing bolts quickly - marginal.
US-48217,Dill,Thalia,spring,03-01,04-01,seed,Y,,,approx,AgriLife NC TX,Cool spring; also fall.
US-48217,Basil,Genovese Compact Improved,spring,04-01,05-15,transplant,Y,,,approx,AgriLife NC TX,Warm-season; thrives in Hill Co summer.
US-48217,Chives,Garlic chives,spring,03-01,04-15,transplant,Y,,,approx,AgriLife NC TX,Perennial once established.
US-48217,Bean,Contender,spring,03-25,05-01,seed,Y,,,verified,AgriLife NC TX,Heat & mildew tolerant. Also fall (08-01 to 08-20).
US-48217,Bean,Contender,fall,08-01,08-20,seed,Y,,,verified,AgriLife NC TX,Second crop before frost.
US-48217,Bean,Dragon Tongue,spring,03-25,05-01,seed,Y,,,verified,AgriLife NC TX,Bush wax/shell bean.
US-48217,Southern pea,California Blackeye,summer,05-01,07-01,seed,Y,,,verified,AgriLife NC TX southern pea,Ideal hot-dry summer legume for Hill Co.
US-48217,Cabbage,Clarissa F1,fall,08-01,09-01,transplant,Y,,,generic,AgriLife NC TX,Fall crop; DTM unverified. Spring heads unreliable.
US-48217,Kale,Dwarf Blue Curled,fall,08-15,09-30,seed,Y,,,verified,AgriLife NC TX,Cold-hardy fall/winter green.
US-48217,Spinach,Tundra F1,fall,09-15,11-01,seed,Y,,,verified,AgriLife NC TX,Won't germinate >85F; fall/winter only. NOT spring in Hill Co.
US-48217,Lettuce,Waldmann's Dark Green,fall,09-15,10-31,seed,Y,,,verified,AgriLife NC TX,Cool-season leaf lettuce. Spring marginal (early bolt).
US-48217,Lettuce,Parris Island Cos,fall,08-15,10-01,transplant,Y,,,verified,AgriLife NC TX,Most heat/bolt tolerant lettuce here. Also early spring.
US-48217,Lettuce,Little Gem,fall,09-01,10-15,transplant,Y,,,approx,AgriLife NC TX,"Mini-romaine, cool season."
US-48217,Lettuce,Salad Bowl,fall,09-01,10-15,seed,Y,,,approx,AgriLife NC TX,Slow-bolt oakleaf; cut-and-come-again.
US-48217,Lettuce,Wildfire Mix,fall,09-01,10-15,seed,Y,,,approx,AgriLife NC TX,Baby-leaf mix; cool season.
US-48217,Cauliflower,Twister,fall,08-01,09-01,transplant,Y,,,approx,AgriLife NC TX,Fall crop. Spring heads poorly in Hill Co heat.
US-48217,Asian greens,Carlton F1,fall,09-01,10-15,seed,Y,,,approx,AgriLife NC TX,Asian green; also early spring.
US-48217,Lettuce,Crispino,fall,08-15,09-30,transplant,N,,,verified,AgriLife NC TX,Iceberg needs long cool spell - NOT recommended; even fall is risky in Hill Co.
US-48217,Radish,Rat's Tail,summer,04-15,07-15,seed,Y,,,verified,AgriLife NC TX,Heat-tolerant pod radish - rare summer brassica for Hill Co.
US-48217,Broccoli,Kailaan,fall,08-15,10-01,transplant,Y,,,approx,AgriLife NC TX,Slow-bolt gai lan; tolerates warmth better than most brassicas.
US-48217,Asian greens,Tokyo Bekana,fall,09-01,10-15,seed,Y,,,approx,AgriLife NC TX,Fast open-head green; cool season.
US-48217,Cabbage,Caraflex F1,fall,08-01,09-01,transplant,Y,,,approx,AgriLife NC TX,Small pointed head; fall crop.
US-48217,Kale,Dinosaur (Lacinato),fall,08-15,09-30,seed,Y,,,verified,AgriLife NC TX,Heat & cold tolerant kale; strong fall/winter performer.
US-48217,Brussels sprouts,Long Island Improved,fall,07-15,08-15,transplant,N,,,approx,AgriLife NC TX,"Very long season, needs cool finish - NOT recommended for Hill Co; spring impossible."
US-48217,Cauliflower,Lavender F1,fall,08-01,09-01,transplant,Y,,,generic,AgriLife NC TX,Purple fall caulif. DTM unverified. Spring not recommended.
US-48217,Chinese cabbage,Minuet F1,fall,08-15,09-15,transplant,Y,,,verified,AgriLife NC TX,"Mini napa, slow-bolt. NOT spring - bolts in Hill Co heat."
US-48217,Watermelon,Sugar Baby,spring,04-01,05-15,seed,Y,,,verified,AgriLife NC TX,Heat-loving icebox melon; excellent for Hill Co.
US-48217,Watermelon,Crimson Sweet,spring,04-01,05-15,seed,Y,,,verified,AgriLife NC TX,Classic large melon; needs full warm season.
US-48217,Tomato,Brad's Atomic Grape,spring,03-25,04-15,transplant,Y,,,verified,AgriLife NC TX,TP after frost. Also fall (07-01 to 07-25).
US-48217,Tomato,Brad's Atomic Grape,fall,07-01,07-25,transplant,Y,,,approx,AgriLife NC TX,Fall set before first frost.
US-48217,Tomato,Red Pearl,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Grape; IR late blight.
US-48217,Tomato,Red Pear,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Heirloom pear cherry.
US-48217,Tomato,Sun Gold F1,spring,03-25,04-15,transplant,Y,,,verified,AgriLife NC TX,"Early, sweet; splits - pick promptly. Also fall."
US-48217,Tomato,Sun Gold F1,fall,07-01,07-25,transplant,Y,,,verified,AgriLife NC TX,Fall crop.
US-48217,Tomato,Cherokee Purple,spring,03-25,04-15,transplant,Y,,,verified,AgriLife NC TX,Heirloom; may set poorly above ~92F midsummer.
US-48217,Tomato,Ginfiz F1,spring,03-25,04-15,transplant,Y,,,generic,AgriLife NC TX,Greenhouse beefsteak; DTM unverified.
US-48217,Tomato,German Johnson,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Pink beefsteak heirloom.
US-48217,Tomato,San Marzano II,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Paste; indeterminate.
US-48217,Tomato,Roma Supremo,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Determinate paste.
US-48217,Tomatillo,Tomatillo,spring,03-25,04-20,transplant,Y,,,approx,AgriLife NC TX,Plant >=2 for pollination; heat tolerant.
US-48217,Tomato,Green Zebra,spring,03-25,04-15,transplant,Y,,,verified,AgriLife NC TX,Indeterminate green-striped.
US-48217,Tomato,San Marzano,spring,03-25,04-15,transplant,Y,,,verified,AgriLife NC TX,Indeterminate OP paste.
US-48217,Tomato,Tasmanian Chocolate,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Dwarf determinate; container-friendly.
US-48217,Tomato,Blush,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Artisan snack; crack-resistant.
US-48217,Tomato,Moneymaker,spring,03-25,04-15,transplant,Y,,,approx,AgriLife NC TX,Indeterminate heirloom.
US-48217,Tomato,Patio Choice Yellow,spring,03-25,04-15,transplant,Y,,,verified,AgriLife NC TX,"Dwarf det. cherry; heat-setting, container. Also fall."
US-48217,Zinnia,Zinnita Scarlet,spring,04-01,06-15,seed,Y,,,approx,AgriLife NC TX,Heat/drought tolerant; long bloom in Hill Co summer.
US-48217,Snapdragon,Costa Rose II F1,fall,10-01,11-01,transplant,Y,,,generic,AgriLife NC TX,Cool-season cut flower; overwinters. NOT summer.
US-48217,Viola,Penny Peach Jump-Up F1,fall,10-01,11-15,transplant,Y,,,approx,AgriLife NC TX,Cool-season; fall/winter/early spring color. Fades in heat.
US-48217,Gomphrena,Buddy Purple,spring,04-01,06-01,transplant,Y,,,approx,AgriLife NC TX,Heat/drought tolerant everlasting; excellent Hill Co summer.
US-48217,Gomphrena,Atomic Purple,spring,04-01,06-01,transplant,Y,,,approx,AgriLife NC TX,Heat-tolerant dried flower.
