category,type,plant_family,latin_name,lifecycle,is_tree,dtm_days_min,dtm_days_max,dtm_counted_from,spacing_in,seed_depth_in,germ_days_min,germ_days_max,germ_soil_temp_f_min,germ_soil_temp_f_max,sun,kc_ini,kc_mid,kc_end,stage_days_ini,stage_days_dev,stage_days_mid,stage_days_late,typical_start_method,weeks_before_transplant_to_start,hardening_days_default,heat_tolerant,confidence,source,notes
Pepper,Cayenne,Solanaceae,Capsicum annuum,annual,N,70,80,transplant,18,0.25,8,14,75,85,full,0.6,1.05,0.9,30,35,40,20,indoor,8,10,Y,generic,AgriLife Recommended Vegetable Cultivars for North Central Texas; FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Eggplant,Black Beauty,Solanaceae,Solanum melongena,annual,N,70,85,transplant,24,0.25,7,14,75,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Squash (summer),Zucchini,Cucurbitaceae,Cucurbita pepo,annual,N,50,60,seed,30,1.0,5,10,70,95,full,0.5,0.95,0.75,20,30,25,15,direct,0,0,Y,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Squash vine borer host
Squash (summer),Yellow Crookneck,Cucurbitaceae,Cucurbita pepo,annual,N,50,60,seed,30,1.0,5,10,70,95,full,0.5,0.95,0.75,20,30,25,15,direct,0,0,Y,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Squash vine borer host
Squash (winter),Butternut,Cucurbitaceae,Cucurbita moschata,annual,N,90,110,seed,36,1.0,5,10,70,95,full,0.5,0.95,0.75,20,30,30,30,direct,0,0,Y,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Moschata types resist vine borer better
Cucumber,Slicing,Cucurbitaceae,Cucumis sativus,annual,N,55,65,seed,12,0.5,3,10,70,95,full,0.6,1.0,0.75,20,30,40,15,direct,0,0,Y,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Cucumber,Pickling,Cucurbitaceae,Cucumis sativus,annual,N,50,60,seed,12,0.5,3,10,70,95,full,0.6,1.0,0.75,20,30,40,15,direct,0,0,Y,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Bean,Bush snap,Fabaceae,Phaseolus vulgaris,annual,N,50,60,seed,4,1.0,7,10,70,85,full,0.5,1.05,0.9,20,30,30,10,direct,0,0,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Bean,Pole snap,Fabaceae,Phaseolus vulgaris,annual,N,60,70,seed,6,1.0,7,10,70,85,full,0.5,1.05,0.9,20,30,30,10,direct,0,0,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Needs trellis
Southern pea,Purple hull / black-eyed,Fabaceae,Vigna unguiculata,annual,N,60,75,seed,4,1.0,7,10,70,95,full,0.5,1.05,0.9,20,30,30,10,direct,0,0,Y,approx,FAO-56 Table 12/11 (Allen et al. 1998) (bean values); UGA Extension B577 / seed-company germination charts,Thrives in Texas heat
Okra,Clemson Spineless,Malvaceae,Abelmoschus esculentus,annual,N,55,60,seed,12,0.75,7,14,75,95,full,0.5,1.0,0.9,20,30,40,20,direct,0,0,Y,approx,UGA Extension B577 / seed-company germination charts; Kc not in FAO-56 (estimate),Thrives through the summer heat gap
Sweet corn,Silver Queen,Poaceae,Zea mays,annual,N,85,95,seed,10,1.0,5,10,60,95,full,0.3,1.15,1.05,20,25,25,10,direct,0,0,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Plant in blocks for pollination
Cabbage,Early Jersey Wakefield,Brassicaceae,Brassica oleracea,annual,N,60,75,transplant,15,0.25,5,10,45,85,full,0.7,1.05,0.95,25,30,35,10,indoor,6,7,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Broccoli,Packman,Brassicaceae,Brassica oleracea,annual,N,55,65,transplant,15,0.25,5,10,45,85,full,0.7,1.05,0.95,25,30,35,10,indoor,6,7,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Cauliflower,Snow Crown,Brassicaceae,Brassica oleracea,annual,N,55,70,transplant,18,0.25,5,10,45,85,full,0.7,1.05,0.95,25,30,35,10,indoor,6,7,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Lettuce,Leaf,Asteraceae,Lactuca sativa,annual,N,30,50,seed,8,0.125,4,10,40,80,partial,0.7,1.0,0.95,20,30,15,10,direct,0,0,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Bolts in heat
Lettuce,Head,Asteraceae,Lactuca sativa,annual,N,60,85,seed,12,0.125,4,10,40,80,partial,0.7,1.0,0.95,20,30,15,10,indoor,4,5,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Bolts in heat
Spinach,Bloomsdale,Amaranthaceae,Spinacia oleracea,annual,N,40,50,seed,4,0.5,6,14,45,75,partial,0.7,1.0,0.95,20,20,20,5,direct,0,0,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,
Onion,1015Y Texas SuperSweet,Amaryllidaceae,Allium cepa,annual,N,100,120,transplant,4,1.0,7,14,50,95,full,0.7,1.05,0.75,15,25,70,40,transplant,0,0,N,generic,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,Short-day onion; planted as sets/plants
Garlic,Softneck,Amaryllidaceae,Allium sativum,annual,N,180,240,seed,6,2.0,7,14,45,85,full,0.7,1.0,0.7,30,60,90,60,direct,0,0,N,approx,FAO-56 Table 12/11 (Allen et al. 1998); UGA Extension B577 / seed-company germination charts,"Fall planted, spring harvested; cloves not seed"
Basil,Genovese,Lamiaceae,Ocimum basilicum,annual,N,60,90,seed,10,0.25,5,10,70,85,full,,,,,,,,direct,,,Y,generic,UGA Extension B577 / seed-company germination charts; Virginia Cooperative Extension SPES-620,"Added Phase 6 as a companion crop. No FAO-56 Kc published for basil, so the watering model treats it on the container default."
Marigold,French,Asteraceae,Tagetes patula,annual,N,45,60,seed,8,0.25,5,10,70,85,full,,,,,,,,direct,,,Y,verified,Virginia Cooperative Extension SPES-620 (thiophene production),"Grown as a companion and as a pre-crop for root-knot nematode suppression, not for eating."
Nasturtium,Jewel Mix,Tropaeolaceae,Tropaeolum majus,annual,N,35,52,seed,10,0.5,7,12,55,65,full,,,,,,,,direct,,,N,generic,UGA Extension B577 / seed-company germination charts,Traditional trap/insectary companion for cucurbits. Flowers and leaves are edible.
Dill,Bouquet,Apiaceae,Anethum graveolens,annual,N,40,60,seed,8,0.25,7,14,60,70,full,,,,,,,,direct,,,N,approx,UGA Extension B577 / seed-company germination charts; Virginia Cooperative Extension SPES-620,Umbel flowers feed parasitic wasps and ladybirds; that is the documented mechanism.
Squash (winter),Blue Hubbard,Cucurbitaceae,Cucurbita maxima,annual,N,100,110,seed,36,1.0,5,10,70,95,full,0.5,1.0,0.8,20,30,30,25,direct,,,Y,verified,"Trap cropping review, Insects 2018 9(4):128 (doi:10.3390/insects9040128); FAO-56 Table 12 (squash)","Perimeter trap crop: draws squash bugs, squash vine borer and cucumber beetles off the main cucurbit planting."
Radish,Early Scarlet Globe,Brassicaceae,Raphanus sativus,annual,N,22,25,seed,2,0.5,3,6,45,85,full,0.7,0.85,0.75,5,10,7,3,direct,0,0,N,verified,Everwilde/Gardening.org; FAO-56 Table 12 (radish),OP; fast spring/fall radish. Bolts in heat - avoid mid-summer.
Carrot,Tonda di Parigi,Apiaceae,Daucus carota var. sativus,annual,N,55,70,seed,2,0.375,10,21,45,85,full,0.7,1.05,0.9,20,30,20,10,direct,0,0,N,verified,Botanical Interests/Fedco; FAO-56 Table 12 (carrot),Round Parisian heirloom; excels in heavy clay (short root). Grown as annual.
Carrot,Shin Kuroda,Apiaceae,Daucus carota var. sativus,annual,N,65,75,seed,2,0.375,7,21,45,85,full,0.7,1.05,0.9,20,30,25,10,direct,0,0,N,verified,Johnny's; FAO-56 Table 12 (carrot),"Kuroda type, thick tapered root; tolerant of heavy soil. Grown as annual."
Squash (winter),Winter Luxury Pie,Cucurbitaceae,Cucurbita pepo,annual,N,95,105,seed,24,0.75,4,10,70,90,full,0.5,1.0,0.8,25,35,35,15,direct,0,0,N,approx,High Mowing/Nature&Nurture; FAO-56 Table 12 (winter squash/pumpkin),OP pie pumpkin (1893); netted skin. Long season - watch first frost.
Pumpkin,Big Moose,Cucurbitaceae,Cucurbita maxima,annual,N,110,120,seed,72,0.75,5,10,70,90,full,0.5,1.0,0.8,25,35,40,15,direct,3,7,N,approx,Gurney's/Urban Farmer; FAO-56 Table 12 (pumpkin),Ornamental giant 50-125 lb. Needs full season; transplant <3 wk old if started.
Pumpkin,Atlantic Giant,Cucurbitaceae,Cucurbita maxima,annual,N,120,130,seed,120,0.75,5,10,70,90,full,0.5,1.0,0.8,25,35,45,20,direct,3,7,N,verified,Johnny's/SoilStack; FAO-56 Table 12 (pumpkin),F1 record-holder giant. Very long season; heavy feeder/waterer.
Pepper,Bottle Rocket,Solanaceae,Capsicum annuum,annual,N,80,90,transplant,18,0.25,10,21,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,verified,Johnny's (organic cayenne),OP-improved Hungarian; 3in fiery cayenne. USDA Organic. Heat tolerant.
Pepper,Altiplano F1,Solanaceae,Capsicum annuum,annual,N,70,80,transplant,12,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,approx,Seedway/Johnny's,F1 large serrano (4.5-5in). DTM ~75 from transplant.
Pepper,Anaheim,Solanaceae,Capsicum annuum,annual,N,75,90,transplant,18,0.25,10,21,75,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,verified,Pinetree/Organo Republic,"Mild (500-2500 SHU); green 75-80d, red ~90d."
Pepper,Hungarian Wax,Solanaceae,Capsicum annuum,annual,N,65,75,transplant,15,0.25,7,14,70,85,full,0.6,1.05,0.9,25,35,40,20,indoor,8,10,Y,verified,Fedco/Annie's,"Sets in cool weather too; 5,000-15,000 SHU."
Pepper,Shishito,Solanaceae,Capsicum annuum,annual,N,55,65,transplant,15,0.25,7,21,75,90,full,0.6,1.05,0.9,25,30,35,15,indoor,8,10,Y,verified,Gardenary/Blooming Expert,Grilling pepper; keeps producing in heat. ~60d green.
Pepper,Carmen F1,Solanaceae,Capsicum annuum,annual,N,60,80,transplant,15,0.25,7,14,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,verified,Johnny's/AAS/Holmes,Corno di Toro sweet; AAS. 60d green/80d red. Organic avail.
Pepper,Early Jalapeno,Solanaceae,Capsicum annuum,annual,N,65,70,transplant,15,0.25,7,21,80,90,full,0.6,1.05,0.9,30,35,35,15,indoor,8,10,Y,verified,Johnny's,Early organic jalapeno; reliable in short seasons.
Pepper,Medium Jalapeno,Solanaceae,Capsicum annuum,annual,N,70,75,transplant,15,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,35,20,indoor,8,10,Y,approx,Jalapeno type norm,Generic mid-size jalapeno; species norm used.
Pepper,Arriba F1,Solanaceae,Capsicum annuum,annual,N,65,75,transplant,15,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,35,20,indoor,8,10,Y,generic,Johnny's (numeric not exposed); jalapeno norm,Yellow jalapeno ripening red. DTM estimated - verify.
Pepper,Cupid F1,Solanaceae,Capsicum annuum,annual,N,60,80,transplant,12,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,approx,Johnny's/BestSeedShop,Early sweet mini bell; organic. Green ~60/red ~80.
Pepper,Flaming Flare F1,Solanaceae,Capsicum annuum,annual,N,70,80,transplant,15,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,approx,Johnny's (AAS Fresno); Fresno norm,"F1 Fresno hot pepper, AAS. DTM inferred from Fresno type."
Pepper,SVPB8862 F1,Solanaceae,Capsicum annuum,annual,N,70,80,transplant,18,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,generic,Johnny's coded hybrid; bell norm,"Coded F1 bell. DTM = bell norm, estimated - verify."
Pepper,Pantera F1,Solanaceae,Capsicum annuum,annual,N,70,80,transplant,15,0.25,7,21,80,90,full,0.6,1.05,0.9,30,40,40,20,indoor,8,10,Y,verified,Johnny's/Holmes,"Jumbo jalapeno 4.5in; continuous set, wide-adapted. Xcv resistance."
Cilantro,Slo-Bolt,Apiaceae,Coriandrum sativum,annual,N,50,55,seed,4,0.25,7,20,55,68,full,0.4,0.9,0.3,15,15,15,10,direct,0,0,N,verified,Renee's/Smart Gardener; FAO-56 small veg group,Slow-bolt strain; poor transplanter. Cool season; bolts in Hill Co heat.
Dill,Thalia,Apiaceae,Anethum graveolens,annual,N,40,50,seed,8,0.25,7,21,60,70,full,0.4,0.95,0.6,15,20,15,10,direct,0,0,N,approx,High Mowing/Homesteading Family; FAO-56 small veg group,"Compact slow-bolt dill; leaf ~45d, seed ~95-105d."
Basil,Genovese Compact Improved,Lamiaceae,Ocimum basilicum,annual,N,60,68,seed,10,0.25,5,10,70,85,full,0.4,1.0,0.8,15,20,25,10,indoor,6,7,Y,approx,Johnny's; basil norm,Uniform compact 16-18in; container-friendly. Warm-season.
Chives,Garlic chives,Amaryllidaceae,Allium tuberosum,perennial,N,80,90,seed,6,0.25,10,14,60,70,partial,0.4,0.9,0.65,20,30,40,20,indoor,6,7,N,approx,Kale Yard; species norm; FAO-56 Table 12 (garlic/onion),"Perennial in Hill County; flat leaves, mild garlic. Slow from seed."
Bean,Contender,Fabaceae,Phaseolus vulgaris,annual,N,50,55,seed,4,1.0,7,10,65,85,full,0.5,1.05,0.9,15,20,15,10,direct,0,0,Y,verified,Botanical Interests/Wildrose; FAO-56 Table 12 (green beans),"OP bush; stringless, heat & mildew tolerant. Good for hot climates."
Bean,Dragon Tongue,Fabaceae,Phaseolus vulgaris,annual,N,55,60,seed,4,1.0,7,14,60,85,full,0.5,1.05,0.9,15,20,15,10,direct,0,0,N,verified,Johnny's/Wikipedia; FAO-56 Table 12 (green beans),"OP bush wax/shell; harvest young for snap. Sow 2in apart, thin to 4in."
Southern pea,California Blackeye,Fabaceae,Vigna unguiculata,annual,N,70,75,seed,6,1.0,7,14,65,85,full,0.4,1.0,0.55,15,25,25,10,direct,0,0,Y,verified,Annie's; FAO-56 Table 17 (cowpeas),"Southern pea; heat/drought tolerant, soak seed. Ideal Hill Co summer crop."
Cabbage,Clarissa F1,Brassicaceae,Brassica oleracea var. capitata,annual,N,66,71,transplant,15,0.375,5,10,65,85,partial,0.7,1.05,0.95,20,30,25,15,indoor,5,7,N,generic,Johnny's (numeric not exposed); cabbage norm,"F1 green cabbage; DTM = cabbage norm, verify. Grown as annual. Fall crop."
Kale,Dwarf Blue Curled,Brassicaceae,Brassica oleracea var. sabellica,annual,N,50,55,seed,12,0.5,5,10,45,85,partial,0.7,0.95,0.9,20,30,25,15,direct,0,0,N,verified,Pinetree/Fedco; FAO-56 Table 12 (small veg),"Vates type, compact ~15in, very cold-hardy. Grown as annual. Fall best."
Spinach,Tundra F1,Amaranthaceae,Spinacia oleracea,annual,N,25,45,seed,4,0.5,7,14,45,65,partial,0.7,1.0,0.9,15,20,15,10,direct,0,0,N,verified,Johnny's/Fedco; FAO-56 Table 12 (spinach),"Semi-savoy, downy-mildew resistant, organic. Won't germinate >85F. Fall/winter."
Lettuce,Waldmann's Dark Green,Asteraceae,Lactuca sativa,annual,N,28,49,seed,10,0.125,5,14,60,68,partial,0.7,1.0,0.95,15,20,15,10,direct,0,0,N,verified,Johnny's/Westwind; FAO-56 Table 12 (lettuce),"Green leaf; bolt-resistant, organic. Baby ~28/full ~46-49. Cool season."
Lettuce,Parris Island Cos,Asteraceae,Lactuca sativa,annual,N,60,68,transplant,12,0.125,3,7,45,68,partial,0.7,1.0,0.95,20,20,15,10,indoor,4,5,N,verified,Johnny's/Fedco; FAO-56 Table 12 (lettuce),"Romaine, bolt & heat tolerant for a lettuce, TB resistant. Fall best."
Lettuce,Little Gem,Asteraceae,Lactuca sativa,annual,N,45,55,transplant,6,0.125,3,7,45,68,partial,0.7,1.0,0.95,15,20,12,8,indoor,4,5,N,approx,Johnny's; lettuce norm; FAO-56 Table 12,Mini-romaine; compact. Cool-season.
Lettuce,Salad Bowl,Asteraceae,Lactuca sativa,annual,N,45,50,seed,8,0.125,5,14,60,68,partial,0.7,1.0,0.95,15,20,12,8,direct,0,0,N,approx,OP norm (AAS 1952); FAO-56 Table 12,"Oakleaf, slow-bolt; cut-and-come-again. Cool season."
Lettuce,Wildfire Mix,Asteraceae,Lactuca sativa,annual,N,28,50,seed,6,0.125,5,14,60,68,partial,0.7,1.0,0.95,15,20,12,8,direct,0,0,N,approx,"Johnny's (mix, no single DTM); FAO-56 Table 12","Red/green baby-leaf mix, cut-and-come-again. Cool season."
Cauliflower,Twister,Brassicaceae,Brassica oleracea var. botrytis,annual,N,65,80,transplant,18,0.5,5,10,60,85,partial,0.7,1.05,0.95,20,30,25,15,indoor,5,7,N,approx,Johnny's/Botanical Interests/Holmes,"Self-blanching, heat-tolerant caulif. Grown as annual. Fall crop in Hill Co."
Asian greens,Carlton F1,Brassicaceae,Brassica rapa,annual,N,21,40,seed,6,0.375,5,10,65,85,partial,0.7,0.95,0.9,10,15,10,5,direct,0,0,N,approx,Johnny's (komatsuna/senposai); FAO-56 small veg,Leafy Asian green; subtract ~10d if transplanting. Fall/spring.
Lettuce,Crispino,Asteraceae,Lactuca sativa,annual,N,57,57,transplant,12,0.125,5,14,60,68,partial,0.7,1.0,0.95,20,20,12,5,indoor,4,5,N,verified,Johnny's/High Mowing; FAO-56 Table 12 (lettuce),"Iceberg, heat/tip-burn tolerant for type, organic. NOT for spring - fall only."
Radish,Rat's Tail,Brassicaceae,Raphanus sativus var. caudatus,annual,N,50,55,seed,12,0.375,3,6,60,75,full,0.7,0.85,0.75,15,15,15,10,direct,0,0,Y,verified,Pinetree/Baker Creek; FAO-56 Table 12 (radish),"Grown for edible seed pods, not root. Heat tolerant - unusual summer brassica."
Broccoli,Kailaan,Brassicaceae,Brassica oleracea var. alboglabra,annual,N,35,60,transplant,12,0.25,5,10,55,85,partial,0.7,0.95,0.9,15,20,15,10,indoor,4,5,N,approx,High Mowing/Kitchen Garden; FAO-56 small veg,"Chinese broccoli/gai lan; slow-bolt, heat & cold tolerant. Source DTM varies by method."
Asian greens,Tokyo Bekana,Brassicaceae,Brassica rapa var. narinosa,annual,N,18,45,seed,6,0.25,5,10,65,85,partial,0.7,0.95,0.9,10,15,10,5,direct,0,0,N,approx,Johnny's; FAO-56 small veg,Loose open-head Asian green; fast. Baby 18/full 45. Cool season.
Cabbage,Caraflex F1,Brassicaceae,Brassica oleracea var. capitata,annual,N,68,68,transplant,15,0.5,5,10,65,85,partial,0.7,1.05,0.95,20,30,25,15,indoor,5,7,N,approx,Johnny's/Bejo,Small sweet pointed head. Grown as annual. Fall best.
Kale,Dinosaur (Lacinato),Brassicaceae,Brassica oleracea var. palmifolia,annual,N,50,60,seed,15,0.5,5,10,45,85,partial,0.7,0.95,0.9,20,30,25,15,direct,0,0,N,verified,Savvy Gardening/Harvest to Table; FAO-56 small veg,Tuscan/dino kale; heat & cold tolerant. Grown as annual. Subtract 20d if TP.
Brussels sprouts,Long Island Improved,Brassicaceae,Brassica oleracea var. gemmifera,annual,N,90,110,transplant,20,0.375,5,10,45,85,partial,0.7,1.0,0.95,25,40,35,20,indoor,5,7,N,approx,Thresh Seed (~150d some); heirloom norm 90-100,Heirloom 1890. DTM varies widely by source. Grown as annual. Fall only - NOT spring.
Cauliflower,Lavender F1,Brassicaceae,Brassica oleracea var. botrytis,annual,N,70,80,transplant,18,0.5,5,10,60,85,partial,0.7,1.05,0.95,20,30,25,15,indoor,5,7,N,generic,Johnny's (numeric not exposed); purple caulif norm,Purple; needs sun for color (don't blanch). Grown as annual. Fall crop.
Chinese cabbage,Minuet F1,Brassicaceae,Brassica rapa var. pekinensis,annual,N,48,48,transplant,12,0.25,5,10,65,85,partial,0.7,1.05,0.95,15,25,20,10,indoor,4,5,N,verified,Johnny's,"Mini napa/Chinese cabbage; slow-bolt, HR downy mildew. Fall only - NOT spring. Biennial botanically; grown as an annual."
Watermelon,Sugar Baby,Cucurbitaceae,Citrullus lanatus,annual,N,75,80,seed,36,1.0,4,10,70,85,full,0.4,0.95,0.7,20,30,30,15,direct,0,0,Y,verified,Kitchen Garden/Pinetree; FAO-56 Table 12 (watermelon),Icebox heirloom 8-12 lb; drought/disease tolerant. Heat-loving.
Watermelon,Crimson Sweet,Cucurbitaceae,Citrullus lanatus,annual,N,80,85,seed,36,1.0,7,15,70,85,full,0.4,0.95,0.7,20,30,35,15,direct,0,0,Y,verified,Gertens/Organo Republic; FAO-56 Table 12 (watermelon),Classic 15-25 lb striped; good disease tolerance. Heat-loving.
Tomato,Brad's Atomic Grape,Solanaceae,Solanum lycopersicum,annual,N,75,80,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,40,40,25,indoor,6,10,Y,verified,Victory Seeds/Baker Creek; FAO-56 Table 12 (tomato),"Indeterminate; multicolor elongated cherry. Slow start, needs warmth."
Tomato,Red Pearl,Solanaceae,Solanum lycopersicum,annual,N,58,65,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,25,35,35,20,indoor,6,10,Y,approx,Johnny's (grape); grape norm; FAO-56 Table 12,"Indeterminate grape 15-20g; IR late blight, organic."
Tomato,Red Pear,Solanaceae,Solanum lycopersicum,annual,N,70,78,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,35,35,20,indoor,6,10,Y,approx,OP norm; FAO-56 Table 12 (tomato),Indeterminate heirloom pear cherry.
Tomato,Sun Gold F1,Solanaceae,Solanum lycopersicum,annual,N,57,65,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,25,35,35,20,indoor,6,10,Y,verified,Johnny's/Gardener's Workshop; FAO-56 Table 12,"Indeterminate cherry, very sweet; prone to split. Fol/TMV resistant."
Tomato,Cherokee Purple,Solanaceae,Solanum lycopersicum,annual,N,80,85,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,40,40,25,indoor,6,10,Y,verified,Wikipedia/SESE; FAO-56 Table 12 (tomato),"Indeterminate heirloom beefsteak ~80d. Dusky-rose, ~16 oz."
Tomato,Ginfiz F1,Solanaceae,Solanum lycopersicum,annual,N,70,78,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,40,40,25,indoor,6,10,Y,generic,Johnny's (numeric not exposed); beefsteak norm,"Bicolor greenhouse beefsteak; strong disease pkg, organic. DTM verify."
Tomato,German Johnson,Solanaceae,Solanum lycopersicum,annual,N,80,85,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,40,40,25,indoor,6,10,Y,approx,Johnny's/heirloom norm; FAO-56 Table 12,"Indeterminate pink beefsteak heirloom, organic."
Tomato,San Marzano II,Solanaceae,Solanum lycopersicum,annual,N,75,80,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.7,30,40,40,25,indoor,6,10,Y,approx,Paste norm; FAO-56 Table 12 (tomato),"Improved San Marzano paste, indeterminate, organic."
Tomato,Roma Supremo,Solanaceae,Solanum lycopersicum,annual,N,75,80,transplant,24,0.25,5,7,75,85,full,0.6,1.15,0.7,25,35,35,20,indoor,6,10,Y,approx,Paste norm; FAO-56 Table 12 (tomato),Determinate paste.
